,Venue,venue_id,Venue Latitude,Venue Longitude,Venue Category,Venue Category Plural,Venue Category Short,sub_id
173,Last Stop,58d5bda42a19825836bb98bd,37.70671203483266,-122.45885215764186,Sports Bar,Sports Bars,Sports Bar,4bf58dd8d48988d11d941735
174,Fog City Hookah Bar & Grill,54b0e67b498e594f4ba5f6be,37.69005064289412,-122.46551293752027,Hookah Bar,Hookah Bars,Hookah Bar,4bf58dd8d48988d119941735
175,Miraloma Club,429f9d80f964a520c6241fe3,37.743906019837034,-122.45366175740402,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
176,Mike's Liquors,4a0e082af964a520bb751fe3,37.717047624051986,-122.44069948494237,Liquor Store,Liquor Stores,Liquor Store,4bf58dd8d48988d186941735
177,Friends Bar,4ae7ed0cf964a520dfad21e3,37.73168186307918,-122.44791211353864,Bar,Bars,Bar,4bf58dd8d48988d116941735
178,McCarthy's Irish Bar,510c7fa6e4b0ca91e900783d,37.74040241728515,-122.4665463457005,Pub,Pubs,Pub,4bf58dd8d48988d11b941735
179,The Lister Bar,54cca8ba498ea0f008da6b4b,37.71760715080541,-122.47383121921574,Nightclub,Nightclubs,Nightclub,4bf58dd8d48988d11f941735
180,The Dark Horse Inn,4ec020bbb8f7963bcdde0f6b,37.716127089376435,-122.44037320223659,Bar,Bars,Bar,4bf58dd8d48988d116941735
181,Rocks Den,565a5593498e67464ff1fb2d,37.7272603284223,-122.43283844792182,Sports Bar,Sports Bars,Sports Bar,4bf58dd8d48988d11d941735
182,Shannon Arms,4a60bfa1f964a52022c11fe3,37.743010129627564,-122.47596155308086,Pub,Pubs,Pub,4bf58dd8d48988d11b941735
183,OneUp Bar,546ffaaf498e44efc06cff7a,37.754357021306866,-122.47708023538158,Bar,Bars,Bar,4bf58dd8d48988d116941735
184,Costello's Four Deuces,4ada6b37f964a5206d2221e3,37.7422266969686,-122.49113081328775,Bar,Bars,Bar,4bf58dd8d48988d116941735
185,The Four Deuces,5251bac6498e62cb962b6c61,37.74223101224503,-122.49110628014726,Bar,Bars,Bar,4bf58dd8d48988d116941735
186,Witch Doctor's Lounge,5a0fc712286fda3f036346b0,37.720676,-122.43802,Bar,Bars,Bar,4bf58dd8d48988d116941735
187,Boomerang Cocktail Lounge,4bbacdec98c7ef3b83863302,37.754191576284065,-122.47914397727983,Cocktail Bar,Cocktail Bars,Cocktail,4bf58dd8d48988d11e941735
188,Geneva Pub,4b6f91abf964a52037f62ce3,37.714242636406595,-122.43641500549084,Bar,Bars,Bar,4bf58dd8d48988d116941735
189,Sippin  Wine Bar,5594a168498ec339e9ee3a4e,37.72301655381866,-122.43628491699751,Lounge,Lounges,Lounge,4bf58dd8d48988d121941735
190,Que Syrah,4bf6c1645efe2d7fdab16734,37.73859938571756,-122.46852822019164,Wine Bar,Wine Bars,Wine Bar,4bf58dd8d48988d123941735
191,The Connection,4c12be52a9c220a1aa91549d,37.70974081507923,-122.4501494702126,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
192,United Irish Cultural Center,4a6cba4bf964a5206fd11fe3,37.73585877924533,-122.50303636090925,Event Space,Event Spaces,Event Space,4bf58dd8d48988d171941735
193,Grandma's Saloon,4b08ee17f964a520681323e3,37.74304400999787,-122.47704646359036,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
194,Lounge 2,4d8ef5f9cb9b224b70b89041,37.75331963382334,-122.47599932038837,Lounge,Lounges,Lounge,4bf58dd8d48988d121941735
195,78 Miramar Place,4d923218270e6ea8b33f64ff,37.719783,-122.457955,Beer Garden,Beer Gardens,Beer Garden,4bf58dd8d48988d117941735
196,Çeçen Restorant,54a41fe4498e6c1a0a316eff,37.750413294636154,37.77923250596838,Restaurant,Restaurants,Restaurant,4bf58dd8d48988d1c4941735
197,çeçen dinlenme tesislerii,5873a53f18dc5313bbd0c6ad,37.75038295422169,37.77925463258446,Restaurant,Restaurants,Restaurant,4bf58dd8d48988d1c4941735
198,Çeçen Bağ Evi,578255a7498ee7f6ab3c9dc3,37.753923,37.770342,Farm,Farms,Farm,4bf58dd8d48988d15b941735
199,Körkün Daği,56bdb153498e666c92ffbddb,37.7608776194071,37.83300703077848,Mountain,Mountains,Mountain,4eb1d4d54b900d56c88a45fc
200,Erkenek Sürmeli Çay Evi,5548db2c498ec8a2c6a2798c,37.75164482033105,37.76921540955786,Botanical Garden,Botanical Gardens,Botanical Garden,52e81612bcbc57f1066b7a22
201,Marugame Udon,5a3b267d4940bc2abc94d088,37.72753502992446,-122.47614774426498,Udon Restaurant,Udon Restaurants,Udon,55a59bace4b013909087cb2a
202,In-N-Out Burger,457c6a6df964a520093f1fe3,37.68826935148615,-122.47197300195694,Burger Joint,Burger Joints,Burgers,4bf58dd8d48988d16c941735
203,Shihlin Taiwan Street Snacks 士林臺灣小吃,5b09e2e398fbfc002c028929,37.727817534627626,-122.47646649433597,Taiwanese Restaurant,Taiwanese Restaurants,Taiwanese,52af3b813cf9994f4e043c04
204,Blaze Pizza,55145ef3498e4d9691a639d5,37.727931,-122.476536,Pizza Place,Pizza Places,Pizza,4bf58dd8d48988d1ca941735
205,85C Bakery Cafe - Stonestown,5b942774deb4950025220c76,37.72791847111096,-122.47628171618449,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
206,McDonald's,4a8972e5f964a5200b0820e3,37.7264084,-122.4763127,Fast Food Restaurant,Fast Food Restaurants,Fast Food,4bf58dd8d48988d16e941735
207,Starbucks,4310fe80f964a52051271fe3,37.74474068,-122.4526744,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
208,Starbucks,4abfc3d1f964a5200f9220e3,37.699575,-122.481762,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
209,Marketplace Cafe,573b2c2e38faeff59fd2bb9a,37.726605654060464,-122.47750103473663,Café,Cafés,Café,4bf58dd8d48988d16d941735
210,Stonestown Galleria Food Court,4b7715bff964a520d27b2ee3,37.72803126482387,-122.47708797454834,Food Court,Food Courts,Food Court,4bf58dd8d48988d120951735
211,Peet's Coffee & Tea,5227b1b08bfdf21a788fc5a0,37.727715,-122.476555,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
212,Philz Coffee,56eeb771498e0692c105a6f7,37.723478884185766,-122.45374876198406,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
213,Original Joe's Westlake,56a2acbd498ee1a54d04a90b,37.70155964783083,-122.48549401760101,Italian Restaurant,Italian Restaurants,Italian,4bf58dd8d48988d110941735
214,Starbucks,49e262daf964a52012621fe3,37.73966759184441,-122.46727108843436,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
215,Boudin Bakery Café Stonestown,4aecaa99f964a52019ca21e3,37.728669,-122.476886,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
216,Olive Garden,46d715faf964a5206c4a1fe3,37.72743193152167,-122.47621065614784,Italian Restaurant,Italian Restaurants,Italian,4bf58dd8d48988d110941735
217,Jollibee,4b14f8a6f964a5209ca723e3,37.69727551178855,-122.46374254371321,Fast Food Restaurant,Fast Food Restaurants,Fast Food,4bf58dd8d48988d16e941735
218,See's Candies,4b5ba39ff964a520db0c29e3,37.72787026212226,-122.47695621960317,Candy Store,Candy Stores,Candy Store,4bf58dd8d48988d117951735
219,"Andytown Roastery, Training Lab & Coffee Supply",58b76a25fc5a5f1dcd7b248d,37.742142085707165,-122.49856601193528,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
220,Panda Express,51feb67c498ee2b1cc4f9071,37.69899267171932,-122.48228128326623,Chinese Restaurant,Chinese Restaurants,Chinese,4bf58dd8d48988d145941735
221,Eggxotic,5adced10829b0c3e3ba14268,37.72786806401975,-122.47671050075766,Dessert Shop,Dessert Shops,Desserts,4bf58dd8d48988d1d0941735
222,House of Coffee,4ac90c72f964a5204bbe20e3,37.75389654518352,-122.48000750178221,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
223,Dumpling Kitchen,4b78acfdf964a52063dd2ee3,37.74249006365133,-122.48705915184706,Dumpling Restaurant,Dumpling Restaurants,Dumplings,4bf58dd8d48988d108941735
224,Rice Garden,4a90c961f964a520751920e3,37.73322125886823,-122.48990367235506,Chinese Restaurant,Chinese Restaurants,Chinese,4bf58dd8d48988d145941735
225,Kukje Deli & Sushi,557c9b63498efc1a4b9ab589,37.69454348561457,-122.47140103972231,Deli / Bodega,Delis / Bodegas,Deli / Bodega,4bf58dd8d48988d146941735
226,Andytown,58c5fda9c30f791c62a37beb,37.74167718755977,-122.50519325872216,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
227,McDonald's,4a60277ff964a520b9c01fe3,37.723494,-122.455453,Fast Food Restaurant,Fast Food Restaurants,Fast Food,4bf58dd8d48988d16e941735
228,Phở Huỹnh Hiệp 3 - Kevin's Noodle House,4a7ddc63f964a520f1ef1fe3,37.698173548515314,-122.4815606515754,Vietnamese Restaurant,Vietnamese Restaurants,Vietnamese,4bf58dd8d48988d14a941735
229,Panda Express,47f191bdf964a5208d4e1fe3,37.72785431561873,-122.47691789721206,Chinese Restaurant,Chinese Restaurants,Chinese,4bf58dd8d48988d145941735
230,Boulevard Cafe,49e9de32f964a52006661fe3,37.70395577861726,-122.4753953408699,Diner,Diners,Diner,4bf58dd8d48988d147941735
231,Stonestown Farmers Market,4ac8eec6f964a52062bd20e3,37.730126917341096,-122.47915000470392,Farmers Market,Farmers Markets,Farmer's Market,4bf58dd8d48988d1fa941735
232,Banana Island,43c50166f964a5205f2d1fe3,37.69979519435566,-122.48341784352344,Malay Restaurant,Malay Restaurants,Malay,4bf58dd8d48988d156941735
233,La Corneta,45052b29f964a520e5381fe3,37.733913724338414,-122.43406148207286,Mexican Restaurant,Mexican Restaurants,Mexican,4bf58dd8d48988d1c1941735
234,Home,54dfed34498edb2219438f71,37.7543481049095,-122.47697284054232,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
235,Yi Fang Taiwan Fruit Tea,5c15df1c838e59002cb89455,37.728126,-122.477218,Bubble Tea Shop,Bubble Tea Shops,Bubble Tea,52e81612bcbc57f1066b7a0c
236,Starbucks,4a45130cf964a520bca71fe3,37.72795856,-122.4768031,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
237,Peet's Coffee & Tea,5070aafd498e62f9b503da5e,37.733589,-122.489709,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
238,McDonald's,4b0f6683f964a520066223e3,37.69203,-122.471282,Fast Food Restaurant,Fast Food Restaurants,Fast Food,4bf58dd8d48988d16e941735
239,Gene's Liquor & Deli,4b8f494ff964a520715033e3,37.742384443021436,-122.489760185854,Liquor Store,Liquor Stores,Liquor Store,4bf58dd8d48988d186941735
240,Espresso Bar,573b2c2f38faeff59fd2c102,37.72655898181562,-122.47753322124481,Café,Cafés,Café,4bf58dd8d48988d16d941735
241,Peet's Coffee & Tea,4a65e91bf964a520b2c71fe3,37.740337,-122.466617,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
242,Leaping Lemur Café,4b65edd2f964a520f9082be3,37.733188267410355,-122.50323951244354,Café,Cafés,Café,4bf58dd8d48988d16d941735
243,Chipotle Mexican Grill,4a95bfc4f964a520782420e3,37.70144292177419,-122.48255535575463,Mexican Restaurant,Mexican Restaurants,Mexican,4bf58dd8d48988d1c1941735
244,Natural Sensations,4ad4e412f964a52079fc20e3,37.72202083586753,-122.4786118142431,Juice Bar,Juice Bars,Juice Bar,4bf58dd8d48988d112941735
245,Krispy Kreme Doughnuts,49f3ecb0f964a520eb6a1fe3,37.688771,-122.471606,Donut Shop,Donut Shops,Donuts,4bf58dd8d48988d148941735
246,Starbucks,4d14d53085fc6dcb9b459b4e,37.697357,-122.46297,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
247,Golden Island Cafe,4a7501d4f964a52042e01fe3,37.7543180370544,-122.47772634029388,Dessert Shop,Dessert Shops,Desserts,4bf58dd8d48988d1d0941735
248,One Waan Thai Restaurant,5823c2cdffb2193e58703e34,37.733184366884934,-122.43438600009608,Restaurant,Restaurants,Restaurant,4bf58dd8d48988d1c4941735
249,Nation's Giant Hamburgers,4b28b6a5f964a520c99424e3,37.70175648211038,-122.48221275995704,Burger Joint,Burger Joints,Burgers,4bf58dd8d48988d16c941735
250,Cafe Rosso,4aa0126af964a5202b3e20e3,37.722881250301704,-122.48044244333092,Café,Cafés,Café,4bf58dd8d48988d16d941735
251,Tiki Haven,4d844c6bf1e56ea8f8a9728a,37.75428962812687,-122.47815665849926,Tiki Bar,Tiki Bars,Tiki Bar,56aa371be4b08b9a8d57354d
252,White Cap,5a06582e0802d42aa2b760b6,37.74185587001411,-122.5048392552865,Cocktail Bar,Cocktail Bars,Cocktail,4bf58dd8d48988d11e941735
253,Sunset Reservoir Brewing Company,53e281f0498ec42c8bc221b1,37.753874496325835,-122.48237977993593,Brewery,Breweries,Brewery,50327c8591d4c4b30a586d5d
254,Kim's Palace,4dbcb83c4b222080d39a027b,37.685178,-122.480398,Other Nightlife,Other Nightlife,Nightlife,4bf58dd8d48988d11a941735
255,Philosopher's Club,49f35a25f964a520916a1fe3,37.740894965026094,-122.46553217465589,Bar,Bars,Bar,4bf58dd8d48988d116941735
256,Underdogs Too,5c170ddd5f68b9002c632e5c,37.741892,-122.504763,Taco Place,Taco Places,Tacos,4bf58dd8d48988d151941735
257,Glen Park Station,563ef865cd10b88df828028e,37.734188619314516,-122.43417077944143,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
258,Riptide,4d3c6a863ec9a35dfd644881,37.74168550676124,-122.50532321284336,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
259,Parkside Tavern,4a86114cf964a520480020e3,37.74267218305755,-122.48716050410408,Gastropub,Gastropubs,Gastropub,4bf58dd8d48988d155941735
260,Recovery Room,5adc0e021acf113ad0f6a9fa,37.725465862309946,-122.4343419070651,Bar,Bars,Bar,4bf58dd8d48988d116941735
261,After Hours,59d2e347237dee5208cbee53,37.742176320139876,-122.49894691565898,Bar,Bars,Bar,4bf58dd8d48988d116941735
262,Val's Restaurant and Lounge,4b552a7cf964a5206cdd27e3,37.69173055507953,-122.47129341624898,Steakhouse,Steakhouses,Steakhouse,4bf58dd8d48988d1cc941735
263,Voiz Karaoke,4b9352f6f964a520164034e3,37.74323505498939,-122.47107766653484,Karaoke Bar,Karaoke Bars,Karaoke,4bf58dd8d48988d120941735
264,The Dubliner,4a69315df964a520c2cb1fe3,37.737683802880035,-122.46956056412179,Pub,Pubs,Pub,4bf58dd8d48988d11b941735
265,Tselogs,56419548498ea7da4bc2641b,37.70686423060626,-122.45885464229286,Lounge,Lounges,Lounge,4bf58dd8d48988d121941735
266,Parkside Hookah,4c9316872bf7b60c8854680a,37.741585877747525,-122.47570317460121,Hookah Bar,Hookah Bars,Hookah Bar,4bf58dd8d48988d119941735
267,Vin Debut,5674ee88498e64d8f28af57d,37.74076964714903,-122.46580562928152,Wine Bar,Wine Bars,Wine Bar,4bf58dd8d48988d123941735
268,Fire Fly Sports Bar,4b724069f964a5209b752de3,37.75353906930099,-122.49028328559612,Bar,Bars,Bar,4bf58dd8d48988d116941735
269,Bottoms Up Bar & Lounge,4b03984ff964a520db4f22e3,37.723009877300576,-122.43621031743807,Bar,Bars,Bar,4bf58dd8d48988d116941735
270,Annex,4b79df46f964a52072172fe3,37.70596406555044,-122.46148076212567,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
271,The Ave Bar,4cb9db8c43ec6dcbb724a031,37.72454281455243,-122.45935827448322,Bar,Bars,Bar,4bf58dd8d48988d116941735
272,Ralston,4ea7a8efb8034ce4bced631f,37.72078770761517,-122.46923884720123,Speakeasy,Speakeasies,Speakeasy,4bf58dd8d48988d1d4941735
273,Last Stop,58d5bda42a19825836bb98bd,37.70671203483266,-122.45885215764186,Sports Bar,Sports Bars,Sports Bar,4bf58dd8d48988d11d941735
274,Fog City Hookah Bar & Grill,54b0e67b498e594f4ba5f6be,37.69005064289412,-122.46551293752027,Hookah Bar,Hookah Bars,Hookah Bar,4bf58dd8d48988d119941735
275,Mike's Liquors,4a0e082af964a520bb751fe3,37.717047624051986,-122.44069948494237,Liquor Store,Liquor Stores,Liquor Store,4bf58dd8d48988d186941735
276,Miraloma Club,429f9d80f964a520c6241fe3,37.743906019837034,-122.45366175740402,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
277,Friends Bar,4ae7ed0cf964a520dfad21e3,37.73168186307918,-122.44791211353864,Bar,Bars,Bar,4bf58dd8d48988d116941735
278,McCarthy's Irish Bar,510c7fa6e4b0ca91e900783d,37.74040241728515,-122.4665463457005,Pub,Pubs,Pub,4bf58dd8d48988d11b941735
279,The Lister Bar,54cca8ba498ea0f008da6b4b,37.71760715080541,-122.47383121921574,Nightclub,Nightclubs,Nightclub,4bf58dd8d48988d11f941735
280,The Dark Horse Inn,4ec020bbb8f7963bcdde0f6b,37.716127089376435,-122.44037320223659,Bar,Bars,Bar,4bf58dd8d48988d116941735
281,Rocks Den,565a5593498e67464ff1fb2d,37.7272603284223,-122.43283844792182,Sports Bar,Sports Bars,Sports Bar,4bf58dd8d48988d11d941735
282,Shannon Arms,4a60bfa1f964a52022c11fe3,37.743010129627564,-122.47596155308086,Pub,Pubs,Pub,4bf58dd8d48988d11b941735
283,OneUp Bar,546ffaaf498e44efc06cff7a,37.754357021306866,-122.47708023538158,Bar,Bars,Bar,4bf58dd8d48988d116941735
284,Costello's Four Deuces,4ada6b37f964a5206d2221e3,37.7422266969686,-122.49113081328775,Bar,Bars,Bar,4bf58dd8d48988d116941735
285,The Four Deuces,5251bac6498e62cb962b6c61,37.74223101224503,-122.49110628014726,Bar,Bars,Bar,4bf58dd8d48988d116941735
286,Witch Doctor's Lounge,5a0fc712286fda3f036346b0,37.720676,-122.43802,Bar,Bars,Bar,4bf58dd8d48988d116941735
287,Boomerang Cocktail Lounge,4bbacdec98c7ef3b83863302,37.754191576284065,-122.47914397727983,Cocktail Bar,Cocktail Bars,Cocktail,4bf58dd8d48988d11e941735
288,Geneva Pub,4b6f91abf964a52037f62ce3,37.714242636406595,-122.43641500549084,Bar,Bars,Bar,4bf58dd8d48988d116941735
289,Sippin  Wine Bar,5594a168498ec339e9ee3a4e,37.72301655381866,-122.43628491699751,Lounge,Lounges,Lounge,4bf58dd8d48988d121941735
290,Que Syrah,4bf6c1645efe2d7fdab16734,37.73859938571756,-122.46852822019164,Wine Bar,Wine Bars,Wine Bar,4bf58dd8d48988d123941735
291,The Connection,4c12be52a9c220a1aa91549d,37.70974081507923,-122.4501494702126,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
292,United Irish Cultural Center,4a6cba4bf964a5206fd11fe3,37.73585877924533,-122.50303636090925,Event Space,Event Spaces,Event Space,4bf58dd8d48988d171941735
293,Grandma's Saloon,4b08ee17f964a520681323e3,37.74304400999787,-122.47704646359036,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
294,Lounge 2,4d8ef5f9cb9b224b70b89041,37.75331963382334,-122.47599932038837,Lounge,Lounges,Lounge,4bf58dd8d48988d121941735
295,78 Miramar Place,4d923218270e6ea8b33f64ff,37.719783,-122.457955,Beer Garden,Beer Gardens,Beer Garden,4bf58dd8d48988d117941735
296,Çeçen Restorant,54a41fe4498e6c1a0a316eff,37.750413294636154,37.77923250596838,Restaurant,Restaurants,Restaurant,4bf58dd8d48988d1c4941735
297,çeçen dinlenme tesislerii,5873a53f18dc5313bbd0c6ad,37.75038295422169,37.77925463258446,Restaurant,Restaurants,Restaurant,4bf58dd8d48988d1c4941735
298,Çeçen Dinlenme tesisleri,55d0b615498e1734ab71f510,37.75389025382182,37.75348662454831,Recreation Center,Recreation Centers,Recreation Center,52e81612bcbc57f1066b7a26
299,Erkenek Sürmeli Çay Evi,5548db2c498ec8a2c6a2798c,37.75164482033105,37.76921540955786,Botanical Garden,Botanical Gardens,Botanical Garden,52e81612bcbc57f1066b7a22
300,Marugame Udon,5a3b267d4940bc2abc94d088,37.72753502992446,-122.47614774426498,Udon Restaurant,Udon Restaurants,Udon,55a59bace4b013909087cb2a
301,In-N-Out Burger,457c6a6df964a520093f1fe3,37.68826935148615,-122.47197300195694,Burger Joint,Burger Joints,Burgers,4bf58dd8d48988d16c941735
302,Shihlin Taiwan Street Snacks 士林臺灣小吃,5b09e2e398fbfc002c028929,37.727817534627626,-122.47646649433597,Taiwanese Restaurant,Taiwanese Restaurants,Taiwanese,52af3b813cf9994f4e043c04
303,Blaze Pizza,55145ef3498e4d9691a639d5,37.727931,-122.476536,Pizza Place,Pizza Places,Pizza,4bf58dd8d48988d1ca941735
304,85C Bakery Cafe - Stonestown,5b942774deb4950025220c76,37.72791847111096,-122.47628171618449,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
305,McDonald's,4a8972e5f964a5200b0820e3,37.7264084,-122.4763127,Fast Food Restaurant,Fast Food Restaurants,Fast Food,4bf58dd8d48988d16e941735
306,Starbucks,4310fe80f964a52051271fe3,37.74474068,-122.4526744,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
307,Starbucks,4abfc3d1f964a5200f9220e3,37.699575,-122.481762,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
308,Marketplace Cafe,573b2c2e38faeff59fd2bb9a,37.726605654060464,-122.47750103473663,Café,Cafés,Café,4bf58dd8d48988d16d941735
309,Stonestown Galleria Food Court,4b7715bff964a520d27b2ee3,37.72803126482387,-122.47708797454834,Food Court,Food Courts,Food Court,4bf58dd8d48988d120951735
310,Peet's Coffee & Tea,5227b1b08bfdf21a788fc5a0,37.727715,-122.476555,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
311,Philz Coffee,56eeb771498e0692c105a6f7,37.723478884185766,-122.45374876198406,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
312,Original Joe's Westlake,56a2acbd498ee1a54d04a90b,37.70155964783083,-122.48549401760101,Italian Restaurant,Italian Restaurants,Italian,4bf58dd8d48988d110941735
313,Starbucks,49e262daf964a52012621fe3,37.73966759184441,-122.46727108843436,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
314,Boudin Bakery Café Stonestown,4aecaa99f964a52019ca21e3,37.728669,-122.476886,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
315,Olive Garden,46d715faf964a5206c4a1fe3,37.72743193152167,-122.47621065614784,Italian Restaurant,Italian Restaurants,Italian,4bf58dd8d48988d110941735
316,Jollibee,4b14f8a6f964a5209ca723e3,37.69727551178855,-122.46374254371321,Fast Food Restaurant,Fast Food Restaurants,Fast Food,4bf58dd8d48988d16e941735
317,See's Candies,4b5ba39ff964a520db0c29e3,37.72787026212226,-122.47695621960317,Candy Store,Candy Stores,Candy Store,4bf58dd8d48988d117951735
318,"Andytown Roastery, Training Lab & Coffee Supply",58b76a25fc5a5f1dcd7b248d,37.742142085707165,-122.49856601193528,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
319,Panda Express,51feb67c498ee2b1cc4f9071,37.69899267171932,-122.48228128326623,Chinese Restaurant,Chinese Restaurants,Chinese,4bf58dd8d48988d145941735
320,Eggxotic,5adced10829b0c3e3ba14268,37.72786806401975,-122.47671050075766,Dessert Shop,Dessert Shops,Desserts,4bf58dd8d48988d1d0941735
321,House of Coffee,4ac90c72f964a5204bbe20e3,37.75389654518352,-122.48000750178221,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
322,Dumpling Kitchen,4b78acfdf964a52063dd2ee3,37.74249006365133,-122.48705915184706,Dumpling Restaurant,Dumpling Restaurants,Dumplings,4bf58dd8d48988d108941735
323,Rice Garden,4a90c961f964a520751920e3,37.73322125886823,-122.48990367235506,Chinese Restaurant,Chinese Restaurants,Chinese,4bf58dd8d48988d145941735
324,Kukje Deli & Sushi,557c9b63498efc1a4b9ab589,37.69454348561457,-122.47140103972231,Deli / Bodega,Delis / Bodegas,Deli / Bodega,4bf58dd8d48988d146941735
