,Venue,venue_id,Venue Latitude,Venue Longitude,Venue Category,Venue Category Plural,Venue Category Short,sub_id
6568,Vin Debut,5674ee88498e64d8f28af57d,37.74076964714903,-122.46580562928152,Wine Bar,Wine Bars,Wine Bar,4bf58dd8d48988d123941735
6569,Fire Fly Sports Bar,4b724069f964a5209b752de3,37.75353906930099,-122.49028328559612,Bar,Bars,Bar,4bf58dd8d48988d116941735
6570,Bottoms Up Bar & Lounge,4b03984ff964a520db4f22e3,37.723009877300576,-122.43621031743807,Bar,Bars,Bar,4bf58dd8d48988d116941735
6571,Annex,4b79df46f964a52072172fe3,37.70596406555044,-122.46148076212567,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
6572,The Ave Bar,4cb9db8c43ec6dcbb724a031,37.72454281455243,-122.45935827448322,Bar,Bars,Bar,4bf58dd8d48988d116941735
6573,Ralston,4ea7a8efb8034ce4bced631f,37.72078770761517,-122.46923884720123,Speakeasy,Speakeasies,Speakeasy,4bf58dd8d48988d1d4941735
6574,Last Stop,58d5bda42a19825836bb98bd,37.70671203483266,-122.45885215764186,Sports Bar,Sports Bars,Sports Bar,4bf58dd8d48988d11d941735
6575,Fog City Hookah Bar & Grill,54b0e67b498e594f4ba5f6be,37.69005064289412,-122.46551293752027,Hookah Bar,Hookah Bars,Hookah Bar,4bf58dd8d48988d119941735
6576,Mike's Liquors,4a0e082af964a520bb751fe3,37.717047624051986,-122.44069948494237,Liquor Store,Liquor Stores,Liquor Store,4bf58dd8d48988d186941735
6577,Miraloma Club,429f9d80f964a520c6241fe3,37.743906019837034,-122.45366175740402,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
6578,Friends Bar,4ae7ed0cf964a520dfad21e3,37.73168186307918,-122.44791211353864,Bar,Bars,Bar,4bf58dd8d48988d116941735
6579,McCarthy's Irish Bar,510c7fa6e4b0ca91e900783d,37.74040241728515,-122.4665463457005,Pub,Pubs,Pub,4bf58dd8d48988d11b941735
6580,The Dark Horse Inn,4ec020bbb8f7963bcdde0f6b,37.716127089376435,-122.44037320223659,Bar,Bars,Bar,4bf58dd8d48988d116941735
6581,Rocks Den,565a5593498e67464ff1fb2d,37.7272603284223,-122.43283844792182,Sports Bar,Sports Bars,Sports Bar,4bf58dd8d48988d11d941735
6582,Shannon Arms,4a60bfa1f964a52022c11fe3,37.743010129627564,-122.47596155308086,Pub,Pubs,Pub,4bf58dd8d48988d11b941735
6583,OneUp Bar,546ffaaf498e44efc06cff7a,37.754357021306866,-122.47708023538158,Bar,Bars,Bar,4bf58dd8d48988d116941735
6584,Costello's Four Deuces,4ada6b37f964a5206d2221e3,37.7422266969686,-122.49113081328775,Bar,Bars,Bar,4bf58dd8d48988d116941735
6585,The Four Deuces,5251bac6498e62cb962b6c61,37.74223101224503,-122.49110628014726,Bar,Bars,Bar,4bf58dd8d48988d116941735
6586,Witch Doctor's Lounge,5a0fc712286fda3f036346b0,37.720676,-122.43802,Bar,Bars,Bar,4bf58dd8d48988d116941735
6587,Boomerang Cocktail Lounge,4bbacdec98c7ef3b83863302,37.754191576284065,-122.47914397727983,Cocktail Bar,Cocktail Bars,Cocktail,4bf58dd8d48988d11e941735
6588,Geneva Pub,4b6f91abf964a52037f62ce3,37.714242636406595,-122.43641500549084,Bar,Bars,Bar,4bf58dd8d48988d116941735
6589,Que Syrah,4bf6c1645efe2d7fdab16734,37.73859938571756,-122.46852822019164,Wine Bar,Wine Bars,Wine Bar,4bf58dd8d48988d123941735
6590,The Connection,4c12be52a9c220a1aa91549d,37.70974081507923,-122.4501494702126,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
6591,United Irish Cultural Center,4a6cba4bf964a5206fd11fe3,37.73585877924533,-122.50303636090925,Event Space,Event Spaces,Event Space,4bf58dd8d48988d171941735
6592,Grandma's Saloon,4b08ee17f964a520681323e3,37.74304400999787,-122.47704646359036,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
6593,78 Miramar Place,4d923218270e6ea8b33f64ff,37.719783,-122.457955,Beer Garden,Beer Gardens,Beer Garden,4bf58dd8d48988d117941735
6594,85C Bakery Cafe - Stonestown,5b942774deb4950025220c76,37.72791847111096,-122.47628171618449,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6595,Boudin Bakery Café Stonestown,4aecaa99f964a52019ca21e3,37.728669,-122.476886,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6596,Krispy Kreme Doughnuts,49f3ecb0f964a520eb6a1fe3,37.688771,-122.471606,Donut Shop,Donut Shops,Donuts,4bf58dd8d48988d148941735
6597,Sheng Kee Bakery,4b788040f964a52084d22ee3,37.69899594115916,-122.48220150046158,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6598,La Baguette,529d49c111d27cfebb6c8740,37.72716748968099,-122.47723824286889,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6599,Cocola Bakery,4b3fd429f964a520e3af25e3,37.72784218971036,-122.4767595204661,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6600,Noe Valley Bakery,5817b85138fa18081795a194,37.74056451440146,-122.46628414888933,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6601,Cafe Bakery & Restaurant,4ab81a99f964a520357c20e3,37.75417144724461,-122.4781683793777,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6602,Le Bread Express,57ba448b498e2dc8c6d2c251,37.728757,-122.477223,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6603,Mr. Bread,56a52b02498e66937df2494d,37.74303448217439,-122.47717087703009,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6604,Goldilocks,574cabe6498eaa071d281d6b,37.706713264409444,-122.45987176392525,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6605,Ambrosia Bakery,4b42ca2ff964a520e9d925e3,37.73168360422749,-122.4734619126952,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6606,Red Ribbon Bakeshop,457da3f2f964a5202d3f1fe3,37.697229787882,-122.46293190496694,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6607,Hilda's Mart and Bake Shop,4a58c8b8f964a520dbb71fe3,37.72251097057312,-122.43454860403548,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6608,T28 Bakery and Cafe,4af9013ff964a520cf1022e3,37.74255955704313,-122.48528384519466,Chinese Restaurant,Chinese Restaurants,Chinese,4bf58dd8d48988d145941735
6609,Good Orchard Bakery,4f08d48be4b0803b69422aed,37.72339609803051,-122.43574523596273,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6610,Boss Bakery,5c02e7935ba046002c49e6fb,37.753704,-122.49087,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6611,Nothing Bundt Cakes,5790028ecd10259c409605b7,37.699752375389245,-122.48377150302076,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6612,Cafe Bakery,4e32f7af18a8efdb1753a5c0,37.75409663054946,-122.47834299637326,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6613,Rolling Out,4eea6f00f9ab8fc95f202984,37.742775160440196,-122.48475305140774,Café,Cafés,Café,4bf58dd8d48988d16d941735
6614,A-1 Bakery,4bbf523e98f49521956bd263,37.72480202387042,-122.46064141432204,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6615,Coffee Bar,47fde9f4f964a520df4e1fe3,37.76312402977745,-122.41099834442139,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6616,Tartine Manufactory,57ac23c1498eef0851316d5e,37.76190587370959,-122.41196347723321,Café,Cafés,Café,4bf58dd8d48988d16d941735
6617,Stable Cafe,49b1a93df964a520d9521fe3,37.763233,-122.415262,Café,Cafés,Café,4bf58dd8d48988d16d941735
6618,Sextant Coffee Roasters,536c170f498e257eb7c70999,37.77259658096878,-122.41298083852901,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6619,Philz Coffee,55b805f9498ecf5794e39245,37.76482874219988,-122.40125812422474,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6620,Sightglass Coffee,530a187e498eb0cfd40890a0,37.759232,-122.411318,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6621,VEGA,4bcf101afb84c9b697b9243e,37.774477869736856,-122.41095852067994,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6622,Atlas Cafe,4085b980f964a5208bf21ee3,37.75894716640233,-122.41147787533407,Café,Cafés,Café,4bf58dd8d48988d16d941735
6623,Wicked Grounds,4aab1d67f964a520005920e3,37.775221421678665,-122.41026699793994,Café,Cafés,Café,4bf58dd8d48988d16d941735
6624,Chantal Guillon Macarons,5423527f498edd770938354b,37.77481778802813,-122.41337920602905,Dessert Shop,Dessert Shops,Desserts,4bf58dd8d48988d1d0941735
6625,Grandma's Deli & Cafe,4fd1129ee4b0ebf5d4ceb0e0,37.7735,-122.417791,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6626,Linea Caffe,51bcc7d9498ef020a9d2357d,37.76170173321435,-122.4201144261553,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6627,Four Barrel Coffee,480d1a5ef964a520284f1fe3,37.76702438676065,-122.42195860692624,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6628,Stonemill Matcha,5af1201a029a55002cb9dcb5,37.763974,-122.421501,Café,Cafés,Café,4bf58dd8d48988d16d941735
6629,Manny’s,5bb90fcca35dce002c8e8181,37.76514534704623,-122.42186793983937,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6630,Samovar Tea Bar,53977796498ee68a348469aa,37.7663302410783,-122.42200980828252,Tea Room,Tea Rooms,Tea Room,4bf58dd8d48988d1dc931735
6631,Andytown Coffee,59370864bfc6d00154644d69,37.77458921534537,-122.41774370868403,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6632,Coffee Cultures,56e73a8d498e1963764d2dcf,37.77608918504131,-122.41471693189158,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6633,Sightglass Coffee,4a4b8a43f964a5206fac1fe3,37.77702490373948,-122.40852980833175,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6634,Vive La Tarte,55554f0a498e7ffc6883325c,37.77701166643817,-122.41089851840502,Café,Cafés,Café,4bf58dd8d48988d16d941735
6635,Stanza Coffee,50a282fbe4b04e5db4ad9420,37.76507735984022,-122.4226081666815,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6636,Provender Coffee,555ce0e0498ef57fc07a33ee,37.7624556,-122.3968395,Café,Cafés,Café,4bf58dd8d48988d16d941735
6637,Parker Cafe,5935a4611bc7041930693d52,37.76255545289218,-122.3964199549176,Café,Cafés,Café,4bf58dd8d48988d16d941735
6638,Dandelion Chocolate,501ec87fe4b067f6ad7a2832,37.76100572139615,-122.42168888282815,Dessert Shop,Dessert Shops,Desserts,4bf58dd8d48988d1d0941735
6639,Blue Bottle Coffee,5560dbdb498e91a2bcde84f6,37.77628641647586,-122.41686701774597,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6640,Farley's,40ccea80f964a52018011fe3,37.76259564856046,-122.39598420298891,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6641,Paramo Coffee,569fc039498efef98b9e26b9,37.776971,-122.415535,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6642,The Market,547cd07d498ef3265ffc5a75,37.77656006546319,-122.41727455535519,Food & Drink Shop,Food & Drink Shops,Food & Drink,4bf58dd8d48988d1f9941735
6643,Mission Beach Cafe,49d3e0f0f964a520205c1fe3,37.76803716631416,-122.42446940260332,New American Restaurant,New American Restaurants,New American,4bf58dd8d48988d157941735
6644,Tartine Bakery,42814b00f964a52002221fe3,37.76142131411304,-122.42400974035263,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6645,Saint Frank,5964f126b3d8e2739960e1af,37.77951880012043,-122.41043187684741,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6646,Dolores Outpost,59051ccc6bdee613832dc22e,37.75998694902003,-122.42368460518881,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6647,20th Century Cafe,51d9ade3498eeedbc8f06c0a,37.774903,-122.422434,Café,Cafés,Café,4bf58dd8d48988d16d941735
6648,Mercury Cafe,49eb7f48f964a520e5661fe3,37.7739346860929,-122.42403886710159,Café,Cafés,Café,4bf58dd8d48988d16d941735
6649,Ritual Coffee Roasters,42853f80f964a5200c231fe3,37.756501,-122.421146,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6650,Dynamo Donut & Coffee,49ccf971f964a520a6591fe3,37.75293720591394,-122.40762570234537,Donut Shop,Donut Shops,Donuts,4bf58dd8d48988d148941735
6651,L's Caffe,488cab42f964a52053511fe3,37.75275596819716,-122.40960210127832,Café,Cafés,Café,4bf58dd8d48988d16d941735
6652,Revolution Cafe,4a75206cf964a5209de01fe3,37.75542411945885,-122.41983879669014,Café,Cafés,Café,4bf58dd8d48988d16d941735
6653,Dolores Park Cafe,44ca68a6f964a52001361fe3,37.76131317020035,-122.42578536272048,Café,Cafés,Café,4bf58dd8d48988d16d941735
6654,The Grove,4d360ff474662d435a429459,37.77704078108561,-122.42140556016015,Café,Cafés,Café,4bf58dd8d48988d16d941735
6655,Grand Coffee,4c26686d5c5ca593a31f46fe,37.75451174738493,-122.41867472954178,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6656,Haus Coffee,4a188a97f964a520c5791fe3,37.752584274302066,-122.41365815417876,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6657,covo,571ff720498ef36a9fe5b772,37.7811918639945,-122.40801883043916,Coworking Space,Coworking Spaces,Coworking Space,4bf58dd8d48988d174941735
6658,Contraband Coffee Bar,58780cf39e35d31224af6dcb,37.780701680131706,-122.40408922289538,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6659,Blue Bottle Coffee,43d3901ef964a5201f2e1fe3,37.776407,-122.42325067520142,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6660,Pentacle Coffee,5a1c333d1ffed7595e5b4a39,37.781367002828894,-122.40931446341938,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6661,Arlequin Cafe & Food To Go,49eb8289f964a520ea661fe3,37.77705874785067,-122.4226830937816,Café,Cafés,Café,4bf58dd8d48988d16d941735
6662,The Point,5a788999491be712e2878069,37.77783067257143,-122.39705100858961,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6663,Spro Coffeelab,593475aa4c954c63db8a1c37,37.770834669167435,-122.39139973258138,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6664,Philz Coffee,44ce9913f964a52018361fe3,37.752355,-122.414309,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6665,Noon All Day,5a1f260b916bc11d05c05186,37.76166712267446,-122.3916928068098,Café,Cafés,Café,4bf58dd8d48988d16d941735
6666,The Jelly Donut,4a653bfef964a52078c71fe3,37.752490946505795,-122.41624663771391,Donut Shop,Donut Shops,Donuts,4bf58dd8d48988d148941735
6667,Simply Cafe,5a7759568b98fd634e285ee4,37.77796891173924,-122.42234402324286,Café,Cafés,Café,4bf58dd8d48988d16d941735
6668,Chai Bar,555a0f73498ec84f7678b8b8,37.78195463861858,-122.41068043044051,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6669,Ritual Coffee Roasters,4dd94350e4cd37c893d8146f,37.776476344721765,-122.42428110362547,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6670,The Creamery,49ba70ecf964a52063531fe3,37.77737268012564,-122.39515461257294,Café,Cafés,Café,4bf58dd8d48988d16d941735
6671,Thorough Bread and Pastry,49f13784f964a5209f691fe3,37.766408,-122.429051,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6672,Philz Coffee,4a844f01f964a5203bfc1fe3,37.775835520768936,-122.39346184871675,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6673,Réveille Coffee Co.,56c288a1cd106d58c5bf9495,37.773309270492895,-122.39150810220673,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6674,Verve Coffee Roasters,589f6a4372714f7d35566b6a,37.767121,-122.429152,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6675,Starbucks,49e74547f964a52082641fe3,37.778704130065606,-122.39672748086369,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6676,Little Gem,5671c6d5498e5a1f5e444400,37.77783104086464,-122.42328246641834,Café,Cafés,Café,4bf58dd8d48988d16d941735
6677,George and Lennie,55da2db5498eb79ab95580cb,37.781701059650835,-122.41521318340857,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6678,MAUERPARK,5bccebdc92e7a9002c37fb5c,37.762753,-122.428715,Café,Cafés,Café,4bf58dd8d48988d16d941735
6679,Cafe La Vie,45eee49bf964a520b3431fe3,37.776884495831595,-122.42466537579894,Café,Cafés,Café,4bf58dd8d48988d16d941735
6680,Blue Bottle Coffee,49ca8f4df964a520b9581fe3,37.782474,-122.407699,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6681,La Stazione Coffee & Wine Bar,4bae7604f964a5203bb53be3,37.757598831572736,-122.3929845143002,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6682,Equator Coffees & Teas,550080fb498e3b394ebc6c9c,37.78259750945642,-122.41021782159805,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6683,Philz Coffee,5151a10ce4b06ae7735335db,37.78143271775249,-122.41707268036372,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6684,Loving Cup,537535f6498ed2551892fea2,37.77717822830193,-122.42480995734486,Frozen Yogurt Shop,Frozen Yogurt Shops,Yogurt,512e7cae91d4cbb4e5efe0af
6685,Java Trading Company,4b91310cf964a520efa833e3,37.782599302850564,-122.40629844192104,Café,Cafés,Café,4bf58dd8d48988d16d941735
6686,Wise Sons Bagel & Coffee,59bf04122bf9a9618c9fceb4,37.77723482836679,-122.42483135365356,Bagel Shop,Bagel Shops,Bagels,4bf58dd8d48988d179941735
6687,Beloved Cafe,58c4ead8c0c89b4ea942e67b,37.75219886540636,-122.419209426641,Tea Room,Tea Rooms,Tea Room,4bf58dd8d48988d1dc931735
6688,Coffee Mission,561ab392498e1bc38c3a7e8d,37.75206868100617,-122.41905399692422,Café,Cafés,Café,4bf58dd8d48988d16d941735
6689,Arizmendi Bakery Panaderia & Pizzeria,4ca4d6a3d7c33704acd2ac62,37.75249756924551,-122.42081246253653,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6690,Le Café du Soleil,43ce64f7f964a520dd2d1fe3,37.77123979179069,-122.4302300414004,Café,Cafés,Café,4bf58dd8d48988d16d941735
6691,Cento,49b1697af964a520d6521fe3,37.77872406349572,-122.39377415680684,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6692,Nespresso Boutique,4d72cfceec075481cb2d8fbf,37.783701405215005,-122.40549568104349,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6693,Darwin Cafe,4c4e30871b8e1b8dd9d3c426,37.780679,-122.396086,Café,Cafés,Café,4bf58dd8d48988d16d941735
6694,Mission Pie,463c010af964a52027461fe3,37.75062931472144,-122.41820456824824,Dessert Shop,Dessert Shops,Desserts,4bf58dd8d48988d1d0941735
6695,Starbucks,57a0e506498e6c087e114f97,37.78414314368152,-122.40759611781183,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6696,Wooly Pig,5aa43078829b0c28375e513b,37.760605994540654,-122.38844480831085,Sandwich Place,Sandwich Places,Sandwiches,4bf58dd8d48988d1c5941735
6697,Piccino Cafe,4a6f9b3af964a52097d61fe3,37.75773745017196,-122.39010943211827,Café,Cafés,Café,4bf58dd8d48988d16d941735
6698,Cafe International,3fd66200f964a52050ed1ee3,37.772156000568806,-122.43069053724709,Café,Cafés,Café,4bf58dd8d48988d16d941735
6699,Duboce Park Cafe,45377562f964a520be3b1fe3,37.769334029078294,-122.43156104695636,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6700,DAVIDsTEA,50940b16e4b0e34d62196211,37.78456456392424,-122.40665282652522,Tea Room,Tea Rooms,Tea Room,4bf58dd8d48988d1dc931735
6701,Neighbor Bakehouse,5272781811d2ce55eb5981df,37.759746,-122.38823,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6702,Fiore Caffè,4dbf426781545e1cc7ca93ae,37.751968877131816,-122.42280097884655,Café,Cafés,Café,4bf58dd8d48988d16d941735
6703,DarTEAling Lounge,4ba686a5f964a520195b39e3,37.78171207760283,-122.39645625957539,Tea Room,Tea Rooms,Tea Room,4bf58dd8d48988d1dc931735
6704,Jolt 'n Bolt,49c7d2bbf964a520c7571fe3,37.76006558174156,-122.38795911427755,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6705,Picnic on Third,545d3e1b498e79ff76b2ae47,37.7814950048557,-122.39592611291373,Bistro,Bistros,Bistro,52e81612bcbc57f1066b79f1
6706,Réveille Coffee Co.,5a7a53cb3af988153b69174f,37.77097771218059,-122.43202895838355,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6707,Just For You,43dc10aef964a5209a2e1fe3,37.75796434145424,-122.38890901638307,Breakfast Spot,Breakfast Spots,Breakfast,4bf58dd8d48988d143941735
6708,Samovar Tea Lounge,45e86d76f964a5206a431fe3,37.784282779035216,-122.4022650718689,Tea Room,Tea Rooms,Tea Room,4bf58dd8d48988d1dc931735
6709,The Center SF,522926b5498e3269edeba28d,37.77454451433456,-122.43073033291728,Spiritual Center,Spiritual Centers,Spiritual,4bf58dd8d48988d131941735
6710,La Capra Coffee,55a3e00d498e1ef2f0a8ad76,37.782987877660744,-122.39791966782695,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6711,"Bravado, Italian Coffee Bar & Lounge",4f272c66e4b08842e6c1c4b2,37.778719937760435,-122.39122755305978,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6712,3-19 Coffee,5990603eb37e2b1805cf22ef,37.748935,-122.417256,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6713,The Laundry,51e37210498e2b40f3a5e495,37.748950917398275,-122.41734954902992,Event Space,Event Spaces,Event Space,4bf58dd8d48988d171941735
6714,Cafe Du Soleil,509a80bbe4b08bf010f28019,37.783352,-122.398126,Café,Cafés,Café,4bf58dd8d48988d16d941735
6715,Tiki Haven,4d844c6bf1e56ea8f8a9728a,37.75428962812687,-122.47815665849926,Tiki Bar,Tiki Bars,Tiki Bar,56aa371be4b08b9a8d57354d
6716,White Cap,5a06582e0802d42aa2b760b6,37.74185587001411,-122.5048392552865,Cocktail Bar,Cocktail Bars,Cocktail,4bf58dd8d48988d11e941735
6717,Philosopher's Club,49f35a25f964a520916a1fe3,37.740894965026094,-122.46553217465589,Bar,Bars,Bar,4bf58dd8d48988d116941735
6718,Underdogs Too,5c170ddd5f68b9002c632e5c,37.741892,-122.504763,Taco Place,Taco Places,Tacos,4bf58dd8d48988d151941735
6719,Glen Park Station,563ef865cd10b88df828028e,37.734188619314516,-122.43417077944143,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
6720,Riptide,4d3c6a863ec9a35dfd644881,37.74168550676124,-122.50532321284336,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
6721,Parkside Tavern,4a86114cf964a520480020e3,37.74267218305755,-122.48716050410408,Gastropub,Gastropubs,Gastropub,4bf58dd8d48988d155941735
6722,Recovery Room,5adc0e021acf113ad0f6a9fa,37.725465862309946,-122.4343419070651,Bar,Bars,Bar,4bf58dd8d48988d116941735
6723,After Hours,59d2e347237dee5208cbee53,37.742176320139876,-122.49894691565898,Bar,Bars,Bar,4bf58dd8d48988d116941735
6724,Val's Restaurant and Lounge,4b552a7cf964a5206cdd27e3,37.69173055507953,-122.47129341624898,Steakhouse,Steakhouses,Steakhouse,4bf58dd8d48988d1cc941735
6725,Voiz Karaoke,4b9352f6f964a520164034e3,37.74323505498939,-122.47107766653484,Karaoke Bar,Karaoke Bars,Karaoke,4bf58dd8d48988d120941735
6726,The Dubliner,4a69315df964a520c2cb1fe3,37.737683802880035,-122.46956056412179,Pub,Pubs,Pub,4bf58dd8d48988d11b941735
6727,Parkside Hookah,4c9316872bf7b60c8854680a,37.741585877747525,-122.47570317460121,Hookah Bar,Hookah Bars,Hookah Bar,4bf58dd8d48988d119941735
6728,Vin Debut,5674ee88498e64d8f28af57d,37.74076964714903,-122.46580562928152,Wine Bar,Wine Bars,Wine Bar,4bf58dd8d48988d123941735
6729,Fire Fly Sports Bar,4b724069f964a5209b752de3,37.75353906930099,-122.49028328559612,Bar,Bars,Bar,4bf58dd8d48988d116941735
6730,Bottoms Up Bar & Lounge,4b03984ff964a520db4f22e3,37.723009877300576,-122.43621031743807,Bar,Bars,Bar,4bf58dd8d48988d116941735
6731,Annex,4b79df46f964a52072172fe3,37.70596406555044,-122.46148076212567,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
6732,The Ave Bar,4cb9db8c43ec6dcbb724a031,37.72454281455243,-122.45935827448322,Bar,Bars,Bar,4bf58dd8d48988d116941735
6733,Ralston,4ea7a8efb8034ce4bced631f,37.72078770761517,-122.46923884720123,Speakeasy,Speakeasies,Speakeasy,4bf58dd8d48988d1d4941735
6734,Last Stop,58d5bda42a19825836bb98bd,37.70671203483266,-122.45885215764186,Sports Bar,Sports Bars,Sports Bar,4bf58dd8d48988d11d941735
6735,Fog City Hookah Bar & Grill,54b0e67b498e594f4ba5f6be,37.69005064289412,-122.46551293752027,Hookah Bar,Hookah Bars,Hookah Bar,4bf58dd8d48988d119941735
6736,Mike's Liquors,4a0e082af964a520bb751fe3,37.717047624051986,-122.44069948494237,Liquor Store,Liquor Stores,Liquor Store,4bf58dd8d48988d186941735
6737,Miraloma Club,429f9d80f964a520c6241fe3,37.743906019837034,-122.45366175740402,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
6738,Friends Bar,4ae7ed0cf964a520dfad21e3,37.73168186307918,-122.44791211353864,Bar,Bars,Bar,4bf58dd8d48988d116941735
6739,McCarthy's Irish Bar,510c7fa6e4b0ca91e900783d,37.74040241728515,-122.4665463457005,Pub,Pubs,Pub,4bf58dd8d48988d11b941735
6740,The Dark Horse Inn,4ec020bbb8f7963bcdde0f6b,37.716127089376435,-122.44037320223659,Bar,Bars,Bar,4bf58dd8d48988d116941735
6741,Rocks Den,565a5593498e67464ff1fb2d,37.7272603284223,-122.43283844792182,Sports Bar,Sports Bars,Sports Bar,4bf58dd8d48988d11d941735
